Date,Ticker,Compound,Positive,Negative,Neutral,Sentiment Signal
2019-10-06,DOT,0.0,0.0,0.0,1.0,0
2019-10-05,DOT,0.0,0.0,0.0,1.0,0
2019-10-04,DOT,0.0,0.0,0.0,1.0,0
2019-10-03,DOT,0.0,0.0,0.0,1.0,0
2019-10-02,DOT,0.0,0.0,0.0,1.0,0
2019-10-01,DOT,0.0,0.0,0.0,1.0,0
2019-09-30,DOT,0.0,0.0,0.0,1.0,0
2019-09-29,DOT,0.0,0.0,0.0,1.0,0
2019-09-28,DOT,0.0,0.0,0.0,1.0,0
2019-09-27,DOT,0.0,0.0,0.0,1.0,0
2019-09-26,DOT,0.0,0.0,0.0,1.0,0
2019-09-25,DOT,0.0,0.0,0.0,1.0,0
2019-09-24,DOT,0.0,0.0,0.0,1.0,0
2019-09-23,DOT,0.0,0.0,0.0,1.0,0
2019-09-22,DOT,0.0,0.0,0.0,1.0,0
2019-09-21,DOT,0.0,0.0,0.0,1.0,0
2019-09-20,DOT,0.0,0.0,0.0,1.0,0
2019-09-19,DOT,0.0,0.0,0.0,1.0,0
2019-09-18,DOT,0.0,0.0,0.0,1.0,0
2019-09-17,DOT,0.0,0.0,0.0,1.0,0
2019-09-16,DOT,0.0,0.0,0.0,1.0,0
2019-09-15,DOT,0.0,0.0,0.0,1.0,0
2019-09-14,DOT,0.0,0.0,0.0,1.0,0
2019-09-13,DOT,0.0,0.0,0.0,1.0,0
2019-09-12,DOT,0.0,0.0,0.0,1.0,0
2019-09-11,DOT,0.0,0.0,0.0,1.0,0
2019-09-10,DOT,0.0,0.0,0.0,1.0,0
2019-09-09,DOT,0.0,0.0,0.0,1.0,0
2019-09-08,DOT,0.0,0.0,0.0,1.0,0
2019-09-07,DOT,0.0,0.0,0.0,1.0,0
2019-09-06,DOT,0.0,0.0,0.0,1.0,0
2019-09-05,DOT,0.0,0.0,0.0,1.0,0
2019-09-04,DOT,0.0,0.0,0.0,1.0,0
2019-09-03,DOT,0.0,0.0,0.0,1.0,0
2019-09-02,DOT,0.0,0.0,0.0,1.0,0
2019-09-01,DOT,0.0,0.0,0.0,1.0,0
2019-08-31,DOT,0.0,0.0,0.0,1.0,0
2019-08-30,DOT,0.0,0.0,0.0,1.0,0
2019-08-29,DOT,0.0,0.0,0.0,1.0,0
2019-08-28,DOT,0.0,0.0,0.0,1.0,0
2019-08-27,DOT,0.0,0.0,0.0,1.0,0
2019-08-26,DOT,0.0,0.0,0.0,1.0,0
2019-08-25,DOT,0.0,0.0,0.0,1.0,0
2019-08-24,DOT,0.0,0.0,0.0,1.0,0
2019-08-23,DOT,0.0,0.0,0.0,1.0,0
2019-08-22,DOT,0.0,0.0,0.0,1.0,0
2019-08-21,DOT,0.0,0.0,0.0,1.0,0
2019-08-20,DOT,0.0,0.0,0.0,1.0,0
2019-08-19,DOT,0.0,0.0,0.0,1.0,0
2019-08-18,DOT,0.0,0.0,0.0,1.0,0
2019-08-17,DOT,0.0,0.0,0.0,1.0,0
2019-08-16,DOT,0.0,0.0,0.0,1.0,0
2019-08-15,DOT,0.0,0.0,0.0,1.0,0
2019-08-14,DOT,0.0,0.0,0.0,1.0,0
2019-08-13,DOT,0.0,0.0,0.0,1.0,0
2019-08-12,DOT,0.0,0.0,0.0,1.0,0
2019-08-11,DOT,0.0,0.0,0.0,1.0,0
2019-08-10,DOT,0.0,0.0,0.0,1.0,0
2019-08-09,DOT,0.0,0.0,0.0,1.0,0
2019-08-08,DOT,0.0,0.0,0.0,1.0,0
2019-08-07,DOT,0.0,0.0,0.0,1.0,0
2019-08-06,DOT,0.0,0.0,0.0,1.0,0
2019-08-05,DOT,0.0,0.0,0.0,1.0,0
2019-08-04,DOT,0.0,0.0,0.0,1.0,0
2019-08-03,DOT,0.0,0.0,0.0,1.0,0
2019-08-02,DOT,0.0,0.0,0.0,1.0,0
2019-08-01,DOT,0.0,0.0,0.0,1.0,0
2019-07-31,DOT,0.0,0.0,0.0,1.0,0
2019-07-30,DOT,0.0,0.0,0.0,1.0,0
2019-07-29,DOT,0.0,0.0,0.0,1.0,0
2019-07-28,DOT,0.0,0.0,0.0,1.0,0
2019-07-27,DOT,0.0,0.0,0.0,1.0,0
2019-07-26,DOT,0.0,0.0,0.0,1.0,0
2019-07-25,DOT,0.0,0.0,0.0,1.0,0
2019-07-24,DOT,0.0,0.0,0.0,1.0,0
2019-07-23,DOT,0.0,0.0,0.0,1.0,0
2019-07-22,DOT,0.0,0.0,0.0,1.0,0
2019-07-21,DOT,0.0,0.0,0.0,1.0,0
2019-07-20,DOT,0.0,0.0,0.0,1.0,0
2019-07-19,DOT,0.0,0.0,0.0,1.0,0
2019-07-18,DOT,0.0,0.0,0.0,1.0,0
2019-07-17,DOT,0.0,0.0,0.0,1.0,0
2019-07-16,DOT,0.0,0.0,0.0,1.0,0
2019-07-15,DOT,0.0,0.0,0.0,1.0,0
2019-07-14,DOT,0.0,0.0,0.0,1.0,0
2019-07-13,DOT,0.0,0.0,0.0,1.0,0
2019-07-12,DOT,0.0,0.0,0.0,1.0,0
2019-07-11,DOT,0.0,0.0,0.0,1.0,0
2019-07-10,DOT,0.0,0.0,0.0,1.0,0
2019-07-09,DOT,0.0,0.0,0.0,1.0,0
2019-07-08,DOT,0.0,0.0,0.0,1.0,0
2019-07-07,DOT,0.0,0.0,0.0,1.0,0
2019-07-06,DOT,0.0,0.0,0.0,1.0,0
2019-07-05,DOT,0.0,0.0,0.0,1.0,0
2019-07-04,DOT,0.0,0.0,0.0,1.0,0
2019-07-03,DOT,0.0,0.0,0.0,1.0,0
2019-07-02,DOT,0.0,0.0,0.0,1.0,0
2019-07-01,DOT,0.0,0.0,0.0,1.0,0
2019-06-30,DOT,0.0,0.0,0.0,1.0,0
2019-06-29,DOT,0.0,0.0,0.0,1.0,0
2019-06-28,DOT,0.0,0.0,0.0,1.0,0
2019-06-27,DOT,0.0,0.0,0.0,1.0,0
2019-06-26,DOT,0.0,0.0,0.0,1.0,0
2019-06-25,DOT,0.0,0.0,0.0,1.0,0
2019-06-24,DOT,0.0,0.0,0.0,1.0,0
2019-06-23,DOT,0.0,0.0,0.0,1.0,0
2019-06-22,DOT,0.0,0.0,0.0,1.0,0
2019-06-21,DOT,0.0,0.0,0.0,1.0,0
2019-06-20,DOT,0.0,0.0,0.0,1.0,0
2019-06-19,DOT,0.0,0.0,0.0,1.0,0
2019-06-18,DOT,0.0,0.0,0.0,1.0,0
2019-06-17,DOT,0.0,0.0,0.0,1.0,0
2019-06-16,DOT,0.0,0.0,0.0,1.0,0
2019-06-15,DOT,0.0,0.0,0.0,1.0,0
2019-06-14,DOT,0.0,0.0,0.0,1.0,0
2019-06-13,DOT,0.0,0.0,0.0,1.0,0
2019-06-12,DOT,0.0,0.0,0.0,1.0,0
2019-06-11,DOT,0.0,0.0,0.0,1.0,0
2019-06-10,DOT,0.0,0.0,0.0,1.0,0
2019-06-09,DOT,0.0,0.0,0.0,1.0,0
2019-06-08,DOT,0.0,0.0,0.0,1.0,0
2019-06-07,DOT,0.0,0.0,0.0,1.0,0
2019-06-06,DOT,0.0,0.0,0.0,1.0,0
