Date,Ticker,Compound,Positive,Negative,Neutral,Sentiment Signal
2019-10-02,TRX,0.4404,0.116,0.0,0.884,1
2019-10-01,TRX,0.4404,0.116,0.0,0.884,1
2019-09-30,TRX,0.4404,0.116,0.0,0.884,1
2019-09-29,TRX,0.4404,0.116,0.0,0.884,1
2019-09-28,TRX,0.4404,0.116,0.0,0.884,1
2019-09-27,TRX,0.4404,0.116,0.0,0.884,1
2019-09-26,TRX,0.4404,0.116,0.0,0.884,1
2019-09-25,TRX,0.4404,0.116,0.0,0.884,1
2019-09-24,TRX,0.4404,0.116,0.0,0.884,1
2019-09-23,TRX,0.4404,0.116,0.0,0.884,1
2019-09-22,TRX,0.4404,0.116,0.0,0.884,1
2019-09-21,TRX,0.4404,0.116,0.0,0.884,1
2019-09-20,TRX,0.4404,0.116,0.0,0.884,1
2019-09-19,TRX,0.4404,0.116,0.0,0.884,1
2019-09-18,TRX,0.4404,0.116,0.0,0.884,1
2019-09-17,TRX,0.4404,0.116,0.0,0.884,1
2019-09-16,TRX,0.4404,0.116,0.0,0.884,1
2019-09-15,TRX,0.4404,0.116,0.0,0.884,1
2019-09-14,TRX,0.4404,0.116,0.0,0.884,1
2019-09-13,TRX,0.4404,0.116,0.0,0.884,1
2019-09-12,TRX,0.4404,0.116,0.0,0.884,1
2019-09-11,TRX,0.4404,0.116,0.0,0.884,1
2019-09-10,TRX,0.4404,0.116,0.0,0.884,1
2019-09-09,TRX,0.4404,0.116,0.0,0.884,1
2019-09-08,TRX,0.4404,0.116,0.0,0.884,1
2019-09-07,TRX,0.4404,0.116,0.0,0.884,1
2019-09-06,TRX,0.4404,0.116,0.0,0.884,1
2019-09-05,TRX,0.4404,0.116,0.0,0.884,1
2019-09-04,TRX,0.4404,0.116,0.0,0.884,1
2019-09-03,TRX,0.4404,0.116,0.0,0.884,1
2019-09-02,TRX,0.4404,0.116,0.0,0.884,1
2019-09-01,TRX,0.4404,0.116,0.0,0.884,1
2019-08-31,TRX,0.4404,0.116,0.0,0.884,1
2019-08-30,TRX,0.4404,0.116,0.0,0.884,1
2019-08-29,TRX,0.4404,0.116,0.0,0.884,1
2019-08-28,TRX,0.4404,0.116,0.0,0.884,1
2019-08-27,TRX,0.4404,0.116,0.0,0.884,1
2019-08-26,TRX,0.4404,0.116,0.0,0.884,1
2019-08-25,TRX,0.4404,0.116,0.0,0.884,1
2019-08-24,TRX,0.4404,0.116,0.0,0.884,1
2019-08-23,TRX,0.4404,0.116,0.0,0.884,1
2019-08-22,TRX,0.4404,0.116,0.0,0.884,1
2019-08-21,TRX,0.4404,0.116,0.0,0.884,1
2019-08-20,TRX,0.4404,0.116,0.0,0.884,1
2019-08-19,TRX,0.4404,0.116,0.0,0.884,1
2019-08-18,TRX,0.4404,0.116,0.0,0.884,1
2019-08-17,TRX,0.4404,0.116,0.0,0.884,1
2019-08-16,TRX,0.4404,0.116,0.0,0.884,1
2019-08-15,TRX,0.4404,0.116,0.0,0.884,1
2019-08-14,TRX,0.4404,0.116,0.0,0.884,1
2019-08-13,TRX,0.4404,0.116,0.0,0.884,1
2019-08-12,TRX,0.4404,0.116,0.0,0.884,1
2019-08-11,TRX,0.4404,0.116,0.0,0.884,1
2019-08-10,TRX,0.4404,0.116,0.0,0.884,1
2019-08-09,TRX,0.4404,0.116,0.0,0.884,1
2019-08-08,TRX,0.4404,0.116,0.0,0.884,1
2019-08-07,TRX,0.4404,0.116,0.0,0.884,1
2019-08-06,TRX,0.4404,0.116,0.0,0.884,1
2019-08-05,TRX,0.4404,0.116,0.0,0.884,1
2019-08-04,TRX,0.4404,0.116,0.0,0.884,1
2019-08-03,TRX,0.4404,0.116,0.0,0.884,1
2019-08-02,TRX,0.4404,0.116,0.0,0.884,1
2019-08-01,TRX,0.4404,0.116,0.0,0.884,1
2019-07-31,TRX,0.4404,0.116,0.0,0.884,1
2019-07-30,TRX,0.4404,0.116,0.0,0.884,1
2019-07-29,TRX,0.4404,0.116,0.0,0.884,1
2019-07-28,TRX,0.4404,0.116,0.0,0.884,1
2019-07-27,TRX,0.4404,0.116,0.0,0.884,1
2019-07-26,TRX,0.4404,0.116,0.0,0.884,1
2019-07-25,TRX,0.4404,0.116,0.0,0.884,1
2019-07-24,TRX,0.4404,0.116,0.0,0.884,1
2019-07-23,TRX,0.4404,0.116,0.0,0.884,1
2019-07-22,TRX,0.4404,0.116,0.0,0.884,1
2019-07-21,TRX,0.4404,0.116,0.0,0.884,1
2019-07-20,TRX,0.4404,0.116,0.0,0.884,1
2019-07-19,TRX,0.4404,0.116,0.0,0.884,1
2019-07-18,TRX,0.4404,0.116,0.0,0.884,1
2019-07-17,TRX,0.4404,0.116,0.0,0.884,1
2019-07-16,TRX,0.4404,0.116,0.0,0.884,1
2019-07-15,TRX,0.4404,0.116,0.0,0.884,1
2019-07-14,TRX,0.4404,0.116,0.0,0.884,1
2019-07-13,TRX,0.4404,0.116,0.0,0.884,1
2019-07-12,TRX,0.4404,0.116,0.0,0.884,1
2019-07-11,TRX,0.4404,0.116,0.0,0.884,1
2019-07-10,TRX,0.4404,0.116,0.0,0.884,1
2019-07-09,TRX,0.4404,0.116,0.0,0.884,1
2019-07-08,TRX,0.4404,0.116,0.0,0.884,1
2019-07-07,TRX,0.4404,0.116,0.0,0.884,1
2019-07-06,TRX,0.4404,0.116,0.0,0.884,1
2019-07-05,TRX,0.4404,0.116,0.0,0.884,1
2019-07-04,TRX,0.4404,0.116,0.0,0.884,1
2019-07-03,TRX,0.4404,0.116,0.0,0.884,1
2019-07-02,TRX,0.4404,0.116,0.0,0.884,1
2019-07-01,TRX,0.4404,0.116,0.0,0.884,1
2019-06-30,TRX,0.4404,0.116,0.0,0.884,1
2019-06-29,TRX,0.4404,0.116,0.0,0.884,1
2019-06-28,TRX,0.4404,0.116,0.0,0.884,1
2019-06-27,TRX,0.4404,0.116,0.0,0.884,1
2019-06-26,TRX,0.4404,0.116,0.0,0.884,1
2019-06-25,TRX,0.4404,0.116,0.0,0.884,1
2019-06-24,TRX,0.4404,0.116,0.0,0.884,1
2019-06-23,TRX,0.4404,0.116,0.0,0.884,1
2019-06-22,TRX,0.4404,0.116,0.0,0.884,1
2019-06-21,TRX,0.4404,0.116,0.0,0.884,1
2019-06-20,TRX,0.4404,0.116,0.0,0.884,1
2019-06-19,TRX,0.4404,0.116,0.0,0.884,1
2019-06-18,TRX,0.4404,0.116,0.0,0.884,1
2019-06-17,TRX,0.4404,0.116,0.0,0.884,1
2019-06-16,TRX,0.4404,0.116,0.0,0.884,1
2019-06-15,TRX,0.4404,0.116,0.0,0.884,1
2019-06-14,TRX,0.4404,0.116,0.0,0.884,1
2019-06-13,TRX,0.4404,0.116,0.0,0.884,1
2019-06-12,TRX,0.4404,0.116,0.0,0.884,1
2019-06-11,TRX,0.4404,0.116,0.0,0.884,1
2019-06-10,TRX,0.4404,0.116,0.0,0.884,1
2019-06-09,TRX,0.4404,0.116,0.0,0.884,1
2019-06-08,TRX,0.4404,0.116,0.0,0.884,1
2019-06-07,TRX,0.4404,0.116,0.0,0.884,1
2019-06-06,TRX,0.4404,0.116,0.0,0.884,1
2019-06-05,TRX,0.4404,0.116,0.0,0.884,1
2019-06-04,TRX,0.4404,0.116,0.0,0.884,1
2019-06-03,TRX,0.4404,0.116,0.0,0.884,1
2019-06-02,TRX,0.4404,0.116,0.0,0.884,1
2019-06-01,TRX,0.4404,0.116,0.0,0.884,1
2019-05-31,TRX,0.4404,0.116,0.0,0.884,1
2019-05-30,TRX,0.4404,0.116,0.0,0.884,1
2019-05-29,TRX,0.4404,0.116,0.0,0.884,1
2019-05-28,TRX,0.4404,0.116,0.0,0.884,1
2019-05-27,TRX,0.4404,0.116,0.0,0.884,1
2019-05-26,TRX,0.4404,0.116,0.0,0.884,1
2019-05-25,TRX,0.4404,0.116,0.0,0.884,1
2019-05-24,TRX,0.4404,0.116,0.0,0.884,1
2019-05-23,TRX,0.4404,0.116,0.0,0.884,1
2019-05-22,TRX,0.4404,0.116,0.0,0.884,1
2019-05-21,TRX,0.4404,0.116,0.0,0.884,1
2019-05-20,TRX,0.4404,0.116,0.0,0.884,1
2019-05-19,TRX,0.4404,0.116,0.0,0.884,1
2019-05-18,TRX,0.4404,0.116,0.0,0.884,1
2019-05-17,TRX,0.4404,0.116,0.0,0.884,1
2019-05-16,TRX,0.4404,0.116,0.0,0.884,1
2019-05-15,TRX,0.4404,0.116,0.0,0.884,1
2019-05-14,TRX,0.4404,0.116,0.0,0.884,1
2019-05-13,TRX,0.4404,0.116,0.0,0.884,1
2019-05-12,TRX,0.4404,0.116,0.0,0.884,1
2019-05-11,TRX,0.4404,0.116,0.0,0.884,1
2019-05-10,TRX,0.4404,0.116,0.0,0.884,1
2019-05-09,TRX,0.4404,0.116,0.0,0.884,1
2019-05-08,TRX,0.4404,0.116,0.0,0.884,1
2019-05-07,TRX,0.4404,0.116,0.0,0.884,1
2019-05-06,TRX,0.4404,0.116,0.0,0.884,1
2019-05-05,TRX,0.4404,0.116,0.0,0.884,1
2019-05-04,TRX,0.4404,0.116,0.0,0.884,1
2019-05-03,TRX,0.4404,0.116,0.0,0.884,1
2019-05-02,TRX,0.4404,0.116,0.0,0.884,1
2019-05-01,TRX,0.4404,0.116,0.0,0.884,1
2019-04-30,TRX,0.4404,0.116,0.0,0.884,1
2019-04-29,TRX,0.4404,0.116,0.0,0.884,1
2019-04-28,TRX,0.4404,0.116,0.0,0.884,1
2019-04-27,TRX,0.4404,0.116,0.0,0.884,1
2019-04-26,TRX,0.4404,0.116,0.0,0.884,1
2019-04-25,TRX,0.4404,0.116,0.0,0.884,1
2019-04-24,TRX,0.4404,0.116,0.0,0.884,1
2019-04-23,TRX,0.4404,0.116,0.0,0.884,1
2019-04-22,TRX,0.4404,0.116,0.0,0.884,1
2019-04-21,TRX,0.4404,0.116,0.0,0.884,1
2019-04-20,TRX,0.4404,0.116,0.0,0.884,1
2019-04-19,TRX,0.4404,0.116,0.0,0.884,1
2019-04-18,TRX,0.4404,0.116,0.0,0.884,1
2019-04-17,TRX,0.4404,0.116,0.0,0.884,1
2019-04-16,TRX,0.4404,0.116,0.0,0.884,1
2019-04-15,TRX,0.4404,0.116,0.0,0.884,1
2019-04-14,TRX,0.4404,0.116,0.0,0.884,1
2019-04-13,TRX,0.4404,0.116,0.0,0.884,1
2019-04-12,TRX,0.4404,0.116,0.0,0.884,1
2019-04-11,TRX,0.4404,0.116,0.0,0.884,1
2019-04-10,TRX,0.4404,0.116,0.0,0.884,1
2019-04-09,TRX,0.4404,0.116,0.0,0.884,1
2019-04-08,TRX,0.4404,0.116,0.0,0.884,1
2019-04-07,TRX,0.4404,0.116,0.0,0.884,1
2019-04-06,TRX,0.4404,0.116,0.0,0.884,1
2019-04-05,TRX,0.4404,0.116,0.0,0.884,1
2019-04-04,TRX,0.4404,0.116,0.0,0.884,1
2019-04-03,TRX,0.4404,0.116,0.0,0.884,1
2019-04-02,TRX,0.4404,0.116,0.0,0.884,1
2019-04-01,TRX,0.4404,0.116,0.0,0.884,1
2019-03-31,TRX,0.4404,0.116,0.0,0.884,1
2019-03-30,TRX,0.4404,0.116,0.0,0.884,1
2019-03-29,TRX,0.4404,0.116,0.0,0.884,1
2019-03-28,TRX,0.4404,0.116,0.0,0.884,1
2019-03-27,TRX,0.4404,0.116,0.0,0.884,1
2019-03-26,TRX,0.4404,0.116,0.0,0.884,1
2019-03-25,TRX,0.4404,0.116,0.0,0.884,1
2019-03-24,TRX,0.4404,0.116,0.0,0.884,1
2019-03-23,TRX,0.4404,0.116,0.0,0.884,1
2019-03-22,TRX,0.4404,0.116,0.0,0.884,1
2019-03-21,TRX,0.4404,0.116,0.0,0.884,1
2019-03-20,TRX,0.4404,0.116,0.0,0.884,1
2019-03-19,TRX,0.4404,0.116,0.0,0.884,1
2019-03-18,TRX,0.4404,0.116,0.0,0.884,1
2019-03-17,TRX,0.4404,0.116,0.0,0.884,1
2019-03-16,TRX,0.4404,0.116,0.0,0.884,1
2019-03-15,TRX,0.4404,0.116,0.0,0.884,1
2019-03-14,TRX,0.4404,0.116,0.0,0.884,1
2019-03-13,TRX,0.4404,0.116,0.0,0.884,1
2019-03-12,TRX,0.4404,0.116,0.0,0.884,1
2019-03-11,TRX,0.4404,0.116,0.0,0.884,1
2019-03-10,TRX,0.4404,0.116,0.0,0.884,1
2019-03-09,TRX,0.4404,0.116,0.0,0.884,1
2019-03-08,TRX,0.4404,0.116,0.0,0.884,1
2019-03-07,TRX,0.4404,0.116,0.0,0.884,1
2019-03-06,TRX,0.4404,0.116,0.0,0.884,1
2019-03-05,TRX,0.4404,0.116,0.0,0.884,1
2019-03-04,TRX,0.4404,0.116,0.0,0.884,1
2019-03-03,TRX,0.4404,0.116,0.0,0.884,1
2019-03-02,TRX,0.4404,0.116,0.0,0.884,1
2019-03-01,TRX,0.4404,0.116,0.0,0.884,1
2019-02-28,TRX,0.4404,0.116,0.0,0.884,1
2019-02-27,TRX,0.4404,0.116,0.0,0.884,1
2019-02-26,TRX,0.4404,0.116,0.0,0.884,1
2019-02-25,TRX,0.4404,0.116,0.0,0.884,1
2019-02-24,TRX,0.4404,0.116,0.0,0.884,1
2019-02-23,TRX,0.4404,0.116,0.0,0.884,1
2019-02-22,TRX,0.4404,0.116,0.0,0.884,1
2019-02-21,TRX,0.4404,0.116,0.0,0.884,1
2019-02-20,TRX,0.4404,0.116,0.0,0.884,1
2019-02-19,TRX,0.4404,0.116,0.0,0.884,1
2019-02-18,TRX,0.4404,0.116,0.0,0.884,1
2019-02-17,TRX,0.4404,0.116,0.0,0.884,1
2019-02-16,TRX,0.4404,0.116,0.0,0.884,1
2019-02-15,TRX,0.4404,0.116,0.0,0.884,1
2019-02-14,TRX,0.4404,0.116,0.0,0.884,1
2019-02-13,TRX,0.4404,0.116,0.0,0.884,1
2019-02-12,TRX,0.4404,0.116,0.0,0.884,1
2019-02-11,TRX,0.4404,0.116,0.0,0.884,1
2019-02-10,TRX,0.4404,0.116,0.0,0.884,1
2019-02-09,TRX,0.4404,0.116,0.0,0.884,1
2019-02-08,TRX,0.4404,0.116,0.0,0.884,1
2019-02-07,TRX,0.4404,0.116,0.0,0.884,1
2019-02-06,TRX,0.4404,0.116,0.0,0.884,1
2019-02-05,TRX,0.3182,0.23,0.123,0.647,1
2019-02-04,TRX,0.3182,0.23,0.123,0.647,1
2019-02-03,TRX,0.3182,0.23,0.123,0.647,1
2019-02-02,TRX,0.3182,0.23,0.123,0.647,1
2019-02-01,TRX,0.3182,0.23,0.123,0.647,1
2019-01-31,TRX,0.3182,0.23,0.123,0.647,1
2019-01-30,TRX,0.3182,0.23,0.123,0.647,1
2019-01-29,TRX,0.3182,0.23,0.123,0.647,1
2019-01-28,TRX,0.3182,0.23,0.123,0.647,1
2019-01-27,TRX,0.3182,0.23,0.123,0.647,1
2019-01-26,TRX,0.3182,0.23,0.123,0.647,1
2019-01-25,TRX,0.3182,0.23,0.123,0.647,1
2019-01-24,TRX,0.3182,0.23,0.123,0.647,1
2019-01-23,TRX,0.3182,0.23,0.123,0.647,1
2019-01-22,TRX,0.3182,0.23,0.123,0.647,1
2019-01-21,TRX,0.3182,0.23,0.123,0.647,1
2019-01-20,TRX,0.3182,0.23,0.123,0.647,1
2019-01-19,TRX,0.3182,0.23,0.123,0.647,1
2019-01-18,TRX,0.3182,0.23,0.123,0.647,1
2019-01-17,TRX,0.3182,0.23,0.123,0.647,1
2019-01-16,TRX,0.3182,0.23,0.123,0.647,1
2019-01-15,TRX,0.3182,0.23,0.123,0.647,1
2019-01-14,TRX,0.3182,0.23,0.123,0.647,1
2019-01-13,TRX,0.3182,0.23,0.123,0.647,1
2019-01-12,TRX,0.3182,0.23,0.123,0.647,1
2019-01-11,TRX,0.3182,0.23,0.123,0.647,1
2019-01-10,TRX,0.3182,0.23,0.123,0.647,1
2019-01-09,TRX,0.3182,0.23,0.123,0.647,1
2019-01-08,TRX,0.3182,0.23,0.123,0.647,1
2019-01-07,TRX,0.3182,0.23,0.123,0.647,1
2019-01-06,TRX,0.3182,0.23,0.123,0.647,1
2019-01-05,TRX,0.3182,0.23,0.123,0.647,1
2019-01-04,TRX,0.3182,0.23,0.123,0.647,1
2019-01-03,TRX,0.3182,0.23,0.123,0.647,1
2019-01-02,TRX,0.3182,0.23,0.123,0.647,1
2019-01-01,TRX,0.3182,0.23,0.123,0.647,1
2018-12-31,TRX,0.3182,0.23,0.123,0.647,1
2018-12-30,TRX,0.3182,0.23,0.123,0.647,1
2018-12-29,TRX,0.3182,0.23,0.123,0.647,1
2018-12-28,TRX,0.3182,0.23,0.123,0.647,1
2018-12-27,TRX,0.3182,0.23,0.123,0.647,1
2018-12-26,TRX,0.3182,0.23,0.123,0.647,1
2018-12-25,TRX,0.3182,0.23,0.123,0.647,1
2018-12-24,TRX,0.3182,0.23,0.123,0.647,1
2018-12-23,TRX,0.3182,0.23,0.123,0.647,1
2018-12-22,TRX,0.3182,0.23,0.123,0.647,1
2018-12-21,TRX,0.3182,0.23,0.123,0.647,1
2018-12-20,TRX,0.3182,0.23,0.123,0.647,1
2018-12-19,TRX,0.3182,0.23,0.123,0.647,1
2018-12-18,TRX,0.3182,0.23,0.123,0.647,1
2018-12-17,TRX,0.3182,0.23,0.123,0.647,1
2018-12-16,TRX,0.3182,0.23,0.123,0.647,1
2018-12-15,TRX,0.3182,0.23,0.123,0.647,1
2018-12-14,TRX,0.3182,0.23,0.123,0.647,1
2018-12-13,TRX,0.3182,0.23,0.123,0.647,1
2018-12-12,TRX,0.3182,0.23,0.123,0.647,1
2018-12-11,TRX,0.3182,0.23,0.123,0.647,1
2018-12-10,TRX,0.3182,0.23,0.123,0.647,1
2018-12-09,TRX,0.3182,0.23,0.123,0.647,1
2018-12-08,TRX,0.3182,0.23,0.123,0.647,1
2018-12-07,TRX,0.3182,0.23,0.123,0.647,1
2018-12-06,TRX,0.3182,0.23,0.123,0.647,1
2018-12-05,TRX,0.3182,0.23,0.123,0.647,1
2018-12-04,TRX,0.3182,0.23,0.123,0.647,1
2018-12-03,TRX,0.3182,0.23,0.123,0.647,1
2018-12-02,TRX,0.3182,0.23,0.123,0.647,1
2018-12-01,TRX,0.3182,0.23,0.123,0.647,1
2018-11-30,TRX,0.3182,0.23,0.123,0.647,1
2018-11-29,TRX,0.3182,0.23,0.123,0.647,1
2018-11-28,TRX,0.3182,0.23,0.123,0.647,1
2018-11-27,TRX,0.3182,0.23,0.123,0.647,1
2018-11-26,TRX,0.3182,0.23,0.123,0.647,1
2018-11-25,TRX,0.3182,0.23,0.123,0.647,1
2018-11-24,TRX,0.3182,0.23,0.123,0.647,1
2018-11-23,TRX,0.3182,0.23,0.123,0.647,1
2018-11-22,TRX,0.3182,0.23,0.123,0.647,1
2018-11-21,TRX,0.3182,0.23,0.123,0.647,1
2018-11-20,TRX,0.3182,0.23,0.123,0.647,1
2018-11-19,TRX,0.3182,0.23,0.123,0.647,1
2018-11-18,TRX,0.3182,0.23,0.123,0.647,1
2018-11-17,TRX,0.3182,0.23,0.123,0.647,1
2018-11-16,TRX,0.3182,0.23,0.123,0.647,1
2018-11-15,TRX,0.3182,0.23,0.123,0.647,1
2018-11-14,TRX,0.3182,0.23,0.123,0.647,1
2018-11-13,TRX,0.3182,0.23,0.123,0.647,1
2018-11-12,TRX,0.3182,0.23,0.123,0.647,1
2018-11-11,TRX,0.3182,0.23,0.123,0.647,1
2018-11-10,TRX,0.3182,0.23,0.123,0.647,1
2018-11-09,TRX,0.3182,0.23,0.123,0.647,1
2018-11-08,TRX,0.3182,0.23,0.123,0.647,1
2018-11-07,TRX,0.3182,0.23,0.123,0.647,1
2018-11-06,TRX,0.3182,0.23,0.123,0.647,1
2018-11-05,TRX,0.3182,0.23,0.123,0.647,1
2018-11-04,TRX,0.3182,0.23,0.123,0.647,1
2018-11-03,TRX,0.3182,0.23,0.123,0.647,1
2018-11-02,TRX,0.3182,0.23,0.123,0.647,1
2018-11-01,TRX,0.3182,0.23,0.123,0.647,1
2018-10-31,TRX,0.3182,0.23,0.123,0.647,1
2018-10-30,TRX,0.3182,0.23,0.123,0.647,1
2018-10-29,TRX,0.3182,0.23,0.123,0.647,1
2018-10-28,TRX,0.3182,0.23,0.123,0.647,1
2018-10-27,TRX,0.3182,0.23,0.123,0.647,1
2018-10-26,TRX,0.3182,0.23,0.123,0.647,1
2018-10-25,TRX,0.3182,0.23,0.123,0.647,1
2018-10-24,TRX,0.3182,0.23,0.123,0.647,1
2018-10-23,TRX,0.3182,0.23,0.123,0.647,1
2018-10-22,TRX,0.3182,0.23,0.123,0.647,1
2018-10-21,TRX,0.3182,0.23,0.123,0.647,1
2018-10-20,TRX,0.3182,0.23,0.123,0.647,1
2018-10-19,TRX,0.3182,0.23,0.123,0.647,1
2018-10-18,TRX,0.3182,0.23,0.123,0.647,1
2018-10-17,TRX,0.3182,0.23,0.123,0.647,1
2018-10-16,TRX,0.3182,0.23,0.123,0.647,1
2018-10-15,TRX,0.3182,0.23,0.123,0.647,1
2018-10-14,TRX,0.3182,0.23,0.123,0.647,1
2018-10-13,TRX,0.3182,0.23,0.123,0.647,1
2018-10-12,TRX,0.3182,0.23,0.123,0.647,1
2018-10-11,TRX,0.3182,0.23,0.123,0.647,1
2018-10-10,TRX,0.3182,0.23,0.123,0.647,1
2018-10-09,TRX,0.3182,0.23,0.123,0.647,1
2018-10-08,TRX,0.3182,0.23,0.123,0.647,1
2018-10-07,TRX,0.3182,0.23,0.123,0.647,1
2018-10-06,TRX,0.3182,0.23,0.123,0.647,1
2018-10-05,TRX,0.3182,0.23,0.123,0.647,1
2018-10-04,TRX,0.3182,0.23,0.123,0.647,1
2018-10-03,TRX,0.3182,0.23,0.123,0.647,1
2018-10-02,TRX,0.3182,0.23,0.123,0.647,1
2018-10-01,TRX,0.3182,0.23,0.123,0.647,1
2018-09-30,TRX,0.3182,0.23,0.123,0.647,1
2018-09-29,TRX,0.3182,0.23,0.123,0.647,1
2018-09-28,TRX,0.3182,0.23,0.123,0.647,1
2018-09-27,TRX,0.3182,0.23,0.123,0.647,1
2018-09-26,TRX,0.3182,0.23,0.123,0.647,1
2018-09-25,TRX,0.3182,0.23,0.123,0.647,1
2018-09-24,TRX,0.3182,0.23,0.123,0.647,1
2018-09-23,TRX,0.3182,0.23,0.123,0.647,1
2018-09-22,TRX,0.3182,0.23,0.123,0.647,1
2018-09-21,TRX,0.3182,0.23,0.123,0.647,1
2018-09-20,TRX,0.3182,0.23,0.123,0.647,1
2018-09-19,TRX,0.3182,0.23,0.123,0.647,1
2018-09-18,TRX,0.3182,0.23,0.123,0.647,1
2018-09-17,TRX,0.3182,0.23,0.123,0.647,1
2018-09-16,TRX,0.3182,0.23,0.123,0.647,1
2018-09-15,TRX,0.3182,0.23,0.123,0.647,1
2018-09-14,TRX,0.3182,0.23,0.123,0.647,1
2018-09-13,TRX,0.3182,0.23,0.123,0.647,1
2018-09-12,TRX,0.3182,0.23,0.123,0.647,1
2018-09-11,TRX,0.3182,0.23,0.123,0.647,1
2018-09-10,TRX,0.3182,0.23,0.123,0.647,1
2018-09-09,TRX,0.3182,0.23,0.123,0.647,1
2018-09-08,TRX,0.3182,0.23,0.123,0.647,1
2018-09-07,TRX,0.3182,0.23,0.123,0.647,1
2018-09-06,TRX,0.3182,0.23,0.123,0.647,1
2018-09-05,TRX,0.3182,0.23,0.123,0.647,1
2018-09-04,TRX,0.3182,0.23,0.123,0.647,1
2018-09-03,TRX,0.3182,0.23,0.123,0.647,1
2018-09-02,TRX,0.3182,0.23,0.123,0.647,1
2018-09-01,TRX,0.3182,0.23,0.123,0.647,1
2018-08-31,TRX,0.3182,0.23,0.123,0.647,1
2018-08-30,TRX,0.3182,0.23,0.123,0.647,1
2018-08-29,TRX,0.3182,0.23,0.123,0.647,1
2018-08-28,TRX,0.3182,0.23,0.123,0.647,1
2018-08-27,TRX,0.3182,0.23,0.123,0.647,1
2018-08-26,TRX,0.3182,0.23,0.123,0.647,1
2018-08-25,TRX,0.3182,0.23,0.123,0.647,1
2018-08-24,TRX,0.3182,0.23,0.123,0.647,1
2018-08-23,TRX,0.3182,0.23,0.123,0.647,1
2018-08-22,TRX,0.3182,0.23,0.123,0.647,1
2018-08-21,TRX,0.3182,0.23,0.123,0.647,1
2018-08-20,TRX,0.3182,0.23,0.123,0.647,1
2018-08-19,TRX,0.3182,0.23,0.123,0.647,1
2018-08-18,TRX,0.3182,0.23,0.123,0.647,1
2018-08-17,TRX,0.3182,0.23,0.123,0.647,1
2018-08-16,TRX,0.3182,0.23,0.123,0.647,1
2018-08-15,TRX,0.3182,0.23,0.123,0.647,1
2018-08-14,TRX,0.3182,0.23,0.123,0.647,1
2018-08-13,TRX,0.3182,0.23,0.123,0.647,1
2018-08-12,TRX,0.3182,0.23,0.123,0.647,1
2018-08-11,TRX,0.3182,0.23,0.123,0.647,1
2018-08-10,TRX,0.3182,0.23,0.123,0.647,1
2018-08-09,TRX,0.3182,0.23,0.123,0.647,1
2018-08-08,TRX,0.3182,0.23,0.123,0.647,1
2018-08-07,TRX,0.3182,0.23,0.123,0.647,1
2018-08-06,TRX,0.3182,0.23,0.123,0.647,1
2018-08-05,TRX,0.3182,0.23,0.123,0.647,1
2018-08-04,TRX,0.3182,0.23,0.123,0.647,1
2018-08-03,TRX,0.3182,0.23,0.123,0.647,1
2018-08-02,TRX,0.3182,0.23,0.123,0.647,1
2018-08-01,TRX,0.3182,0.23,0.123,0.647,1
2018-07-31,TRX,0.3182,0.23,0.123,0.647,1
2018-07-30,TRX,0.3182,0.23,0.123,0.647,1
2018-07-29,TRX,0.3182,0.23,0.123,0.647,1
2018-07-28,TRX,0.3182,0.23,0.123,0.647,1
2018-07-27,TRX,0.3182,0.23,0.123,0.647,1
2018-07-26,TRX,0.3182,0.23,0.123,0.647,1
2018-07-25,TRX,0.3182,0.23,0.123,0.647,1
2018-07-24,TRX,0.3182,0.23,0.123,0.647,1
2018-07-23,TRX,0.3182,0.23,0.123,0.647,1
2018-07-22,TRX,0.3182,0.23,0.123,0.647,1
2018-07-21,TRX,0.3182,0.23,0.123,0.647,1
2018-07-20,TRX,0.3182,0.23,0.123,0.647,1
2018-07-19,TRX,0.3182,0.23,0.123,0.647,1
2018-07-18,TRX,0.3182,0.23,0.123,0.647,1
2018-07-17,TRX,0.3182,0.23,0.123,0.647,1
2018-07-16,TRX,0.3182,0.23,0.123,0.647,1
2018-07-15,TRX,0.3182,0.23,0.123,0.647,1
2018-07-14,TRX,0.3182,0.23,0.123,0.647,1
2018-07-13,TRX,0.3182,0.23,0.123,0.647,1
2018-07-12,TRX,0.3182,0.23,0.123,0.647,1
2018-07-11,TRX,0.3182,0.23,0.123,0.647,1
2018-07-10,TRX,0.3182,0.23,0.123,0.647,1
2018-07-09,TRX,0.3182,0.23,0.123,0.647,1
2018-07-08,TRX,0.3182,0.23,0.123,0.647,1
2018-07-07,TRX,0.3182,0.23,0.123,0.647,1
2018-07-06,TRX,0.3182,0.23,0.123,0.647,1
2018-07-05,TRX,0.3182,0.23,0.123,0.647,1
2018-07-04,TRX,0.3182,0.23,0.123,0.647,1
2018-07-03,TRX,0.3182,0.23,0.123,0.647,1
2018-07-02,TRX,0.3182,0.23,0.123,0.647,1
2018-07-01,TRX,0.3182,0.23,0.123,0.647,1
2018-06-30,TRX,0.3182,0.23,0.123,0.647,1
2018-06-29,TRX,0.3182,0.23,0.123,0.647,1
2018-06-28,TRX,0.3182,0.23,0.123,0.647,1
2018-06-27,TRX,0.3182,0.23,0.123,0.647,1
2018-06-26,TRX,0.3182,0.23,0.123,0.647,1
2018-06-25,TRX,0.3182,0.23,0.123,0.647,1
